"","Mo","Zr","Sr","U","Rb","Th","Pb","Au","Se","As","Hg","Zn","W","Cu","Ni","Co","Fe","Mn","Cr","V","Ti","Sc","Ca","S","Nd","Pr","Ce","La","Ba","Sb","Sn","Cd","Pd","Ag","Nb","Y","Bi","Re","Ta","Hf","Al","P","Si","Cl","Mg","Cs","Te"
"Min",7.6,11.638,4.21,1.56,2.89,8.37,9.35,NA,NA,13.01,NA,31.3,379.83,249.05,98.66,206.24,1927.49,433.52,9.17,2.18,5.63,1.3,24.29,1712.74,335.07,218.89,167.26,168.22,448.32,37.93,32.08,10.87,12.15,NA,4.57,1.5,NA,NA,NA,NA,2797.26,1042.74,12925.2,1120.56,NA,144.26,56.94
"1st Qu.",9.02,57.4695,18.425,1.82,13.75,15.04,18.8375,NA,NA,17.485,NA,41.1175,1796.9625,648.6625,1417.6675,379.39,11263.47,433.52,14.06,4.24,44.1399,2.3275,262.005,5801.675,634,408.59,262.63,265.14,1069.5825,180.1075,109.56,60.2,22.39,NA,7.7975,1.7,NA,NA,NA,NA,10455.3075,2064.9425,20730.9525,8656.1775,NA,484.6675,238.14
"Median",10.35,76.12,29.35,1.93,25.345,16.845,22.07,NA,NA,20.3,NA,48.41,2043.95,737.13,1653.83,432.16,16616.29,433.52,15.54,5.25,64.765,2.75,1332.04,6326.13,785.79,485.02,306.97,310.7,1236.655,209.285,127.645,71.61,26.09,NA,9.96,1.92,NA,NA,NA,NA,15290,2316.285,24491.425,9432.135,NA,537.02,273.865
"Mean",12.6615384615385,99.4494802371541,39.3081589147287,2.35929577464789,25.4219578313253,17.6559183673469,23.5234230769231,NA,NA,25.6932820512821,NA,47.0683333333333,2022.83867346939,736.915137254902,1683.1009465251,456.425974025974,18948.9014547758,433.52,21.6648837209302,5.71206627680312,83.8082383399209,3.57511682242991,7236.81045822102,6805.11461389961,783.227308447937,494.929979919679,314.56224137931,319.176359550562,1333.76202702703,210.09230620155,128.421589147287,73.1474556213018,26.6219076923077,NA,12.2032407407407,2.19054545454545,NA,NA,NA,NA,21199.3042857143,2355.6500965251,27574.1588610039,9266.63436293436,NA,534.565864661654,271.495488721805
"3rd Qu.",14.92,124.2675,44.905,2.17,35.945,18.9175,25.78,NA,NA,24.98,NA,54.03,2249.0225,823.4234,2007.1575,507.05,24335.93,433.52,27.815,6.37,95.289725,3.6575,12356.745,6969.7,918.23,576.885,350.705,367.24,1592.95,236.835,145.1075,84.445,30.12,NA,13.905,2.37,NA,NA,NA,NA,25443.3875,2646.645,27999.9625,10027.465,NA,587.7975,302.9975
"Max.",26.36,427.97,261.5688,25.5,80.72,39.68,84.47,NA,NA,217.29,NA,59.7,4944.09,1611.1512,4106.778,1105.8,79021.55,433.52,122.06,89.51,4211.33,20.79,84425.73,38275.17,1390.39,966.06,778.72,568.61,2497.94,383.74,222.73,158.46,50.67,NA,42.41,8.81,NA,NA,NA,NA,80431.97,6825.1,310304.66,21456.72,NA,885.52,479.81
"NA",521,28,18,463,202,436,274,534,534,339,534,528,44,24,16,303,21,533,18,21,28,106,163,16,25,36,128,89,16,18,18,27,209,534,318,369,534,534,534,534,520,16,16,16,534,2,2
